,train_id,route,arrival_time,passenger_id,date
7081,t02,E,18:16,p546005,2022-11-24
43863,t09,A,13:06,p544702,2022-11-19
34891,t10,A,16:21,p776921,2022-11-20
2732,t09,A,19:36,p549148,2022-11-24
43037,t10,A,09:52,p975786,2022-11-19
1809,t10,A,12:02,p532722,2022-11-24
51323,t07,E,16:27,p514272,2022-11-19
48510,t03,C,20:07,p237036,2022-11-19
46121,t09,A,21:46,p215028,2022-11-19
55283,t10,A,20:41,p261403,2022-11-18
43722,t10,A,12:02,p977176,2022-11-19
27126,t09,A,19:36,p763029,2022-11-21
31689,t02,E,18:16,p823720,2022-11-21
30863,t07,E,09:12,p826034,2022-11-21
44644,t09,A,15:16,p408092,2022-11-19
28293,t06,B,16:41,p577924,2022-11-21
42407,t09,A,06:37,p540178,2022-11-19
29097,t08,,16:39,p634349,2022-11-21
55058,t09,,19:36,p478063,2022-11-18
46363,t10,A,22:51,p131728,2022-11-19
1739,t09,A,10:57,p479901,2022-11-24
46718,t05,B,11:05,p448337,2022-11-19
23805,t07,E,20:04,p852259,2022-11-22
1192,t10,A,09:52,p108972,2022-11-24
40503,t07,E,09:12,p598865,2022-11-20
47645,t08,C,09:43,p657128,2022-11-19
31983,t07,E,20:04,p492182,2022-11-21
36843,t06,B,16:41,p825893,2022-11-20
21015,t08,C,16:39,p814383,2022-11-22
1384,t10,A,09:52,p485351,2022-11-24
41848,t07,E,20:04,p459244,2022-11-20
40375,t07,E,09:12,p773750,2022-11-20
446,t10,A,07:42,p893386,2022-11-24
43053,t10,A,09:52,p968995,2022-11-19
12601,t08,C,09:43,p811035,2022-11-23
8710,t10,A,07:42,p325897,2022-11-23
44447,t09,A,15:16,p101593,2022-11-19
54960,t09,A,19:36,p938075,2022-11-18
21612,t08,C,23:35,p166182,2022-11-22
52860,t09,A,08:47,,2022-11-18
35992,t09,A,21:46,p351221,2022-11-20
1873,,A,14:11,p670000,2022-11-24
44083,t09,A,13:06,p101760,2022-11-19
35248,t09,A,17:26,p275741,2022-11-20
37400,t05,B,22:17,p239932,2022-11-20
13589,t07,E,05:34,p196963,2022-11-23
23155,t07,E,16:27,p706435,2022-11-22
58179,t02,E,07:23,p773140,2022-11-18
58327,t07,E,09:12,p529077,2022-11-18
25851,t10,A,09:52,p681304,2022-11-21
35064,t10,A,16:21,p272757,2022-11-20
52243,t10,A,07:42,p720605,2022-11-18
7235,t02,E,18:16,p780772,2022-11-24
59545,t07,E,20:04,p548689,2022-11-18
41977,t02,E,21:53,p115137,2022-11-20
37790,t03,C,06:15,p218769,2022-11-20
50809,t07,E,12:49,p899748,2022-11-19
47179,t05,B,22:17,p597529,2022-11-19
24498,t10,A,07:42,p531877,2022-11-21
57995,t02,E,07:23,p642204,2022-11-18
40170,t02,E,07:23,p115091,2022-11-20
44245,t10,A,14:11,p933032,2022-11-19
38739,t08,C,23:35,p772996,2022-11-20
55268,t10,A,20:41,p732152,2022-11-18
49265,t01,D,,p898149,2022-11-19
38112,t03,C,13:11,p583899,2022-11-20
158,t09,A,06:37,p487752,2022-11-24
48462,t03,C,20:07,p780459,2022-11-19
9929,t09,A,13:06,p869727,2022-11-23
4482,t08,C,09:43,p750393,2022-11-24
41181,t02,E,14:38,p664195,2022-11-20
2746,t09,A,19:36,p778401,2022-11-24
55157,t09,A,19:36,p240984,2022-11-18
54489,t10,A,18:31,p314698,2022-11-18
53437,t10,A,09:52,p516793,2022-11-18
30087,t02,E,07:23,p179448,2022-11-21
8970,t09,A,08:47,p568786,2022-11-23
16493,t10,A,07:42,p437680,2022-11-22
29183,t03,C,20:07,p625670,2022-11-21
31715,t02,E,18:16,p845034,2022-11-21
41138,t02,E,14:38,p650062,2022-11-20
19364,t10,A,20:41,p829212,2022-11-22
351,t10,A,07:42,p589953,2022-11-24
6002,t02,E,07:23,p234987,2022-11-24
9128,t09,A,08:47,p208088,2022-11-23
16007,t02,E,21:53,p533465,2022-11-23
4215,t08,C,09:43,p669362,2022-11-24
2100,t09,A,17:26,p858426,2022-11-24
38973,t01,D,06:56,p550514,2022-11-20
1220,t10,A,09:52,p729964,2022-11-24
35514,t10,A,18:31,p594898,2022-11-20
23962,t07,E,20:04,p146138,2022-11-22
18019,t10,A,14:11,p277303,2022-11-22
38942,t01,D,06:56,p674542,2022-11-20
8267,t10,A,07:42,p439719,2022-11-23
32540,t10,A,05:32,p908357,2022-11-20
8134,t10,A,05:32,p330083,2022-11-23
43783,t10,A,12:02,p499270,2022-11-19
58280,t07,E,09:12,p893090,2022-11-18
543,t10,A,07:42,p685994,2022-11-24
22395,t02,E,07:23,p664661,2022-11-22
1737,t09,A,10:57,p916622,2022-11-24
4459,t08,C,09:43,p265042,2022-11-24
1526,t10,A,09:52,p770424,2022-11-24
38377,t08,C,16:39,p536593,2022-11-20
35038,t10,A,16:21,p996283,2022-11-20
14002,t02,E,07:23,p138874,2022-11-23
45964,t10,A,20:41,p338677,2022-11-19
23578,t02,E,18:16,p310221,2022-11-22
16636,t10,A,07:42,p702742,2022-11-22
54477,t10,A,18:31,p283675,2022-11-18
27683,t10,A,20:41,p381311,2022-11-21
38855,t08,C,23:35,p969738,2022-11-20
37107,t05,B,22:17,p514682,2022-11-20
740,t09,A,08:47,p360385,2022-11-24
15827,t07,E,20:04,p140702,2022-11-23
8810,t09,A,08:47,p764683,2022-11-23
299,t10,A,07:42,p644306,2022-11-24
34149,t09,A,13:06,p555255,2022-11-20
14982,t02,E,18:16,p522691,2022-11-23
10875,t09,A,19:36,p268855,2022-11-23
47940,t03,C,13:11,p286501,2022-11-19
35838,t10,A,20:41,p595663,2022-11-20
33626,t10,A,12:02,p241594,2022-11-20
14849,t07,E,16:27,p956364,2022-11-23
36063,t09,A,21:46,p916533,2022-11-20
1895,t10,A,14:11,p512914,2022-11-24
14420,t07,E,09:12,p149486,2022-11-23
59361,t02,E,18:16,p615247,2022-11-18
47460,,C,06:15,p968383,2022-11-19
22887,t07,E,09:12,p678139,2022-11-22
31879,t07,E,20:04,p579548,2022-11-21
25343,t09,A,08:47,p284786,2022-11-21
52509,t10,A,07:42,p955159,2022-11-18
9609,t10,A,09:52,p679252,2022-11-23
48451,t03,C,20:07,p919648,2022-11-19
17028,t09,A,08:47,p982320,2022-11-22
36900,t06,B,16:41,p379966,2022-11-20
10960,t09,A,19:36,p512886,2022-11-23
15117,,E,18:16,p135243,2022-11-23
59900,t07,E,20:04,p198317,2022-11-18
48028,t03,C,13:11,p511475,2022-11-19
57092,t03,C,20:07,p185796,2022-11-18
12424,t08,C,09:43,p423753,2022-11-23
38941,t01,,06:56,p520401,2022-11-20
21283,t03,C,20:07,p726141,2022-11-22
5287,t03,C,20:07,p384711,2022-11-24
38854,t08,C,23:35,p664914,2022-11-20
41047,t02,E,14:38,p648342,2022-11-20
3857,t05,B,11:05,p146924,2022-11-24
12187,t08,C,09:43,p196040,2022-11-23
57608,t01,D,22:33,p952167,2022-11-18
20850,t03,C,13:11,p342141,2022-11-22
50949,t07,E,12:49,p736605,2022-11-19
43048,t10,A,09:52,p533443,2022-11-19
55532,t10,A,20:41,p557394,2022-11-18
30421,t02,E,07:23,p942719,2022-11-21
28391,t05,B,22:17,p613503,2022-11-21
34399,t10,A,14:11,p927190,2022-11-20
14290,t07,E,09:12,p725962,2022-11-23
3009,t09,A,19:36,p218520,2022-11-24
31672,t02,E,18:16,p897547,2022-11-21
56401,t08,C,09:43,p399249,2022-11-18
30082,t02,E,07:23,p290753,2022-11-21
11756,t09,A,21:46,p239081,2022-11-23
9503,t10,A,09:52,p738689,2022-11-23
4141,t08,C,09:43,p613706,2022-11-24
33997,t09,A,13:06,p727789,2022-11-20
42925,t09,A,08:47,p349420,2022-11-19
21303,t03,C,20:07,p616913,2022-11-22
59354,t02,E,18:16,p658176,2022-11-18
16623,t10,A,07:42,p344407,2022-11-22
42836,t09,A,08:47,p829993,2022-11-19
59316,t02,E,18:16,p626575,2022-11-18
59939,t07,E,20:04,p845088,2022-11-18
45484,t10,A,18:31,p641067,2022-11-19
56297,t08,C,09:43,p451728,2022-11-18
9925,t09,A,13:06,p684126,2022-11-23
22872,t07,E,09:12,p921193,2022-11-22
24837,t10,A,07:42,p360185,2022-11-21
25853,t10,A,09:52,p112796,2022-11-21
55124,t09,A,19:36,p373050,2022-11-18
42616,t10,A,07:42,p276810,2022-11-19
13735,t02,E,07:23,p612244,2022-11-23
47746,t08,C,09:43,p885686,2022-11-19
12777,t08,C,16:39,p108371,2022-11-23
10460,t10,A,18:31,p832512,2022-11-23
6398,t07,E,09:12,p547727,2022-11-24
58401,t07,E,09:12,p246713,2022-11-18
14010,t02,E,,p998215,2022-11-23
16823,t09,A,08:47,p385918,2022-11-22
49425,t04,D,14:44,p971827,2022-11-19
25093,t09,A,08:47,p352219,2022-11-21
29494,t03,C,20:07,p710545,2022-11-21
29121,t08,C,16:39,p500251,2022-11-21
47061,t05,B,22:17,p559865,2022-11-19
57683,t07,E,05:34,p456889,2022-11-18
31889,t07,E,20:04,p326959,2022-11-21
22238,t02,E,07:23,p935589,2022-11-22
58533,t07,E,09:12,p354393,2022-11-18
18677,t10,A,18:31,p882718,2022-11-22
8871,t09,A,08:47,p562725,2022-11-23
56940,t03,C,20:07,p295458,2022-11-18
50217,t07,E,09:12,p138697,2022-11-19
10924,t09,A,19:36,p125850,2022-11-23
55878,,B,11:05,p129085,2022-11-18
47865,t03,C,13:11,p279759,2022-11-19
1246,t10,A,09:52,p973242,2022-11-24
50518,t02,E,11:01,p696376,2022-11-19
53141,t09,A,08:47,p751185,2022-11-18
50375,t02,E,11:01,p883563,2022-11-19
2238,t10,A,18:31,p273714,2022-11-24
36548,t05,B,11:05,p961890,2022-11-20
51450,t07,E,16:27,p674260,2022-11-19
19609,t10,A,20:41,p785789,2022-11-22
42227,t10,A,05:32,p403563,2022-11-19
7731,t07,E,20:04,p491492,2022-11-24
48800,t08,C,23:35,p125295,2022-11-19
1013,t09,A,08:47,p219155,2022-11-24
12988,t03,C,20:07,p177652,2022-11-23
38207,t03,C,13:11,p285198,2022-11-20
13322,t08,C,23:35,p685515,2022-11-23
5898,t02,E,07:23,p422189,2022-11-24
29020,t03,C,13:11,p906722,2022-11-21
32730,t09,A,06:37,p394673,2022-11-20
48903,t08,C,23:35,p648130,2022-11-19
42635,t10,A,07:42,p144813,2022-11-19
13040,t03,C,20:07,p939735,2022-11-23
54439,t10,A,18:31,p956011,2022-11-18
48622,t03,C,20:07,p587345,2022-11-19
22842,t07,E,09:12,p843629,2022-11-22
17619,t10,A,09:52,p747359,2022-11-22
48772,t08,C,23:35,p720860,2022-11-19
41602,t02,E,18:16,p283530,2022-11-20
25321,t09,A,08:47,p169610,2022-11-21
17444,t10,A,09:52,p780533,2022-11-22
39303,t04,D,14:44,p786373,2022-11-20
19862,t10,A,22:51,p726438,2022-11-22
33033,t10,A,07:42,p879002,2022-11-20
52106,t10,A,05:32,p996123,2022-11-18
3338,t10,A,20:41,p730194,2022-11-24
19713,t10,A,20:41,p431480,2022-11-22
50413,t02,E,11:01,p125487,2022-11-19
1282,t10,A,09:52,p817524,2022-11-24
35996,t09,A,21:46,p437498,2022-11-20
49875,t07,E,05:34,p879309,2022-11-19
13351,t08,C,23:35,p862362,2022-11-23
52697,t10,A,07:42,p484103,2022-11-18
1785,t10,A,12:02,p763756,2022-11-24
11436,t10,A,20:41,p298646,2022-11-23
3637,t10,A,20:41,p550874,2022-11-24
16456,t10,A,07:42,p655079,2022-11-22
9672,t10,A,09:52,p139797,2022-11-23
11054,t09,A,19:36,p801874,2022-11-23
17979,t10,A,14:11,p197384,2022-11-22
51020,t02,E,14:38,p289467,2022-11-19
10922,t09,A,19:36,p585205,2022-11-23
53036,t09,A,08:47,p204673,2022-11-18
31878,t07,E,20:04,p124776,2022-11-21
18925,t09,A,19:36,p775953,2022-11-22
4044,t05,B,22:17,p303358,2022-11-24
28540,t08,C,09:43,p804217,2022-11-21
47071,t05,B,22:17,p712435,2022-11-19
59570,t07,E,20:04,p591383,2022-11-18
7422,t02,E,18:16,p809483,2022-11-24
55397,t10,A,20:41,p122303,2022-11-18
29836,t01,D,22:33,p172280,2022-11-21
26498,t09,A,17:26,p664652,2022-11-21
46251,t09,A,21:46,p958174,2022-11-19
32015,t07,E,20:04,p766547,2022-11-21
54036,t10,A,16:21,p124315,2022-11-18
55425,t10,A,20:41,p650212,2022-11-18
25518,t10,A,09:52,p284499,2022-11-21
33703,t10,A,12:02,p380012,2022-11-20
15164,t02,E,18:16,p969870,2022-11-23
46646,t10,A,22:51,p766744,2022-11-19
47026,t06,B,16:41,p974566,2022-11-19
46208,t09,A,21:46,p985701,2022-11-19
5722,t02,E,07:23,p698927,2022-11-24
16421,t10,A,07:42,p861387,2022-11-22
53468,t10,A,09:52,p505063,2022-11-18
25389,t09,A,08:47,p650097,2022-11-21
11790,t10,A,22:51,p769646,2022-11-23
11590,t10,A,20:41,p395306,2022-11-23
56350,t08,C,09:43,p906377,2022-11-18
53161,t09,,08:47,p891484,2022-11-18
49435,t04,D,14:44,p823759,2022-11-19
4947,t03,C,20:07,p365560,2022-11-24
7142,t02,E,18:16,p142228,2022-11-24
44350,t10,A,14:11,p285209,2022-11-19
7965,t07,E,20:04,p661667,2022-11-24
39829,t07,E,05:34,p891126,2022-11-20
19222,t09,A,19:36,p664903,2022-11-22
35391,t09,A,17:26,p563858,2022-11-20
1430,t10,A,09:52,p254826,2022-11-24
20194,t05,B,22:17,p425044,2022-11-22
27813,t10,A,20:41,p276767,2022-11-21
3158,t10,A,20:41,p609175,2022-11-24
41371,t07,E,16:27,p786802,2022-11-20
23005,t07,E,12:49,p780041,2022-11-22
25735,t10,A,09:52,p304614,2022-11-21
41674,t02,E,18:16,p443840,2022-11-20
36848,t06,B,16:41,p982235,2022-11-20
4964,t03,C,20:07,p348038,2022-11-24
24350,t10,A,05:32,p446439,2022-11-21
33472,t10,A,09:52,p868273,2022-11-20
46752,t05,B,11:05,p691484,2022-11-19
6182,t02,E,07:23,p670885,2022-11-24
39078,t01,D,06:56,p435708,2022-11-20
52867,t09,A,08:47,p583328,2022-11-18
59212,t02,E,18:16,p489563,2022-11-18
39100,t01,D,06:56,p326287,2022-11-20
50857,t07,E,12:49,p712356,2022-11-19
37960,t08,C,09:43,p234972,2022-11-20
37251,t05,B,22:17,p664735,2022-11-20
7378,t02,E,18:16,p522069,2022-11-24
47888,t03,C,13:11,p680102,2022-11-19
12762,t08,C,16:39,p716703,2022-11-23
52022,t02,E,21:53,p719156,2022-11-19
28256,t06,B,16:41,p348321,2022-11-21
50516,t02,E,11:01,p356896,2022-11-19
43815,t09,A,13:06,p812116,2022-11-19
42924,t09,A,08:47,p543755,2022-11-19
41886,t07,E,20:04,p382338,2022-11-20
32615,t10,A,05:32,p580002,2022-11-20
25697,t10,A,09:52,p211750,2022-11-21
48619,t03,C,20:07,p152640,2022-11-19
38004,t08,C,09:43,p797611,2022-11-20
7501,t07,E,20:04,p703119,2022-11-24
21932,t02,E,07:23,p905298,2022-11-22
36362,t10,A,22:51,p559474,2022-11-20
32442,t10,A,05:32,p606206,2022-11-20
4946,t03,C,20:07,p762570,2022-11-24
20986,t08,C,16:39,p952780,2022-11-22
6539,t07,E,09:12,p810306,2022-11-24
59620,t07,E,20:04,p508674,2022-11-18
6596,t07,E,09:12,p684539,2022-11-24
58539,t07,E,09:12,p359717,2022-11-18
11602,t10,A,20:41,p848246,2022-11-23
47031,t06,B,16:41,p319045,2022-11-19
5156,t03,C,20:07,p798509,2022-11-24
3474,t10,A,20:41,,2022-11-24
626,t10,A,07:42,p108852,2022-11-24
19836,t09,A,21:46,p627183,2022-11-22
27517,t10,A,20:41,p291277,2022-11-21
25630,t10,A,09:52,p275643,2022-11-21
60129,t07,E,23:42,p404894,2022-11-18
54109,t09,A,17:26,p413015,2022-11-18
10645,t10,A,18:31,p322837,2022-11-23
43853,t09,A,13:06,p187186,2022-11-19
1200,t10,A,09:52,p127735,2022-11-24
22764,t07,E,09:12,p180200,2022-11-22
24471,t09,A,06:37,p358817,2022-11-21
37046,t05,B,22:17,p672780,2022-11-20
31826,t07,E,20:04,p622971,2022-11-21
25756,t10,A,09:52,p469211,2022-11-21
47003,t06,B,,p660941,2022-11-19
13456,t04,D,14:44,p834743,2022-11-23
15100,t02,E,18:16,p455655,2022-11-23
19829,t09,A,21:46,p964608,2022-11-22
4916,t03,C,20:07,p939391,2022-11-24
7100,t02,E,18:16,p187677,2022-11-24
9246,t09,A,08:47,p593537,2022-11-23
52855,t09,A,08:47,,2022-11-18
48620,t03,C,20:07,p952141,2022-11-19
34828,t10,A,16:21,p811791,2022-11-20
15018,t02,E,18:16,p782722,2022-11-23
4089,t03,C,06:15,p636811,2022-11-24
57916,t02,E,07:23,p711475,2022-11-18
33355,t10,A,09:52,p195376,2022-11-20
23530,t02,E,18:16,p354512,2022-11-22
43002,t10,A,09:52,p339809,2022-11-19
50168,t07,E,09:12,p814071,2022-11-19
56084,t05,B,22:17,p272060,2022-11-18
26389,t10,A,16:21,p484067,2022-11-21
29812,t04,D,,p267743,2022-11-21
36819,t06,B,16:41,p718193,2022-11-20
1642,t10,A,09:52,p136157,2022-11-24
35650,t10,A,20:41,p542441,2022-11-20
40205,t02,E,07:23,p408688,2022-11-20
21798,t01,D,22:33,p151199,2022-11-22
26977,t10,A,18:31,p499722,2022-11-21
53596,t10,A,09:52,p454813,2022-11-18
9522,t10,A,09:52,p271596,2022-11-23
39975,t02,E,07:23,p156467,2022-11-20
13398,t01,D,06:56,p427796,2022-11-23
47697,t08,C,09:43,p354285,2022-11-19
29246,t03,C,20:07,p918390,2022-11-21
10247,t10,A,18:31,p673885,2022-11-23
17899,t10,A,12:02,p822119,2022-11-22
24961,t10,A,07:42,p619368,2022-11-21
13147,t03,C,20:07,p717200,2022-11-23
46901,t06,B,16:41,p826095,2022-11-19
17799,t09,A,10:57,p951849,2022-11-22
48664,t08,C,23:35,p134409,2022-11-19
26106,t10,A,12:02,p828707,2022-11-21
52906,t09,A,08:47,p273595,2022-11-18
42958,t10,A,09:52,p709653,2022-11-19
57119,t03,C,20:07,p540353,2022-11-18
6845,t07,E,12:49,p242224,2022-11-24
36546,t05,B,11:05,p283097,2022-11-20
44818,t10,A,16:21,p554469,2022-11-19
32768,t09,A,06:37,p986204,2022-11-20
23124,t02,E,14:38,p992962,2022-11-22
11858,t06,B,05:28,p799295,2022-11-23
51346,t07,,16:27,p905667,2022-11-19
17929,t09,A,13:06,p538360,2022-11-22
37942,t08,C,09:43,p613547,2022-11-20
19840,t09,A,21:46,p910379,2022-11-22
18109,t10,A,16:21,p650613,2022-11-22
26243,t10,A,14:11,p684273,2022-11-21
9285,t10,A,09:52,p318756,2022-11-23
57200,t03,C,20:07,p777073,2022-11-18
33361,t10,A,09:52,p630026,2022-11-20
2536,t10,A,18:31,p869572,2022-11-24
14782,t02,E,14:38,p188215,2022-11-23
2475,t10,A,18:31,p536834,2022-11-24
26910,t10,A,18:31,p204784,2022-11-21
37302,t05,B,22:17,p894925,2022-11-20
17374,t10,A,09:52,p286425,2022-11-22
27160,t09,A,19:36,p427812,2022-11-21
18994,t09,A,19:36,p920061,2022-11-22
32480,,A,05:32,p760733,2022-11-20
24325,t07,E,23:42,p317718,2022-11-22
23524,t02,E,18:16,p169726,2022-11-22
27082,t09,A,19:36,p254023,2022-11-21
15077,t02,E,,p539640,2022-11-23
21663,t01,D,06:56,p279609,2022-11-22
5675,t07,E,05:34,p425509,2022-11-24
5304,t03,C,20:07,p320516,2022-11-24
38748,t08,C,23:35,p461242,2022-11-20
25833,t10,A,09:52,p907116,2022-11-21
58159,t02,E,07:23,p820674,2022-11-18
48988,,D,06:56,p350391,2022-11-19
12487,t08,C,09:43,p580446,2022-11-23
33888,t10,A,12:02,p685398,2022-11-20
24331,t07,E,23:42,p717533,2022-11-22
42805,t09,A,08:47,p842064,2022-11-19
41573,t02,E,18:16,p649408,2022-11-20
32345,t07,E,23:42,p752041,2022-11-21
54460,t10,A,18:31,p758057,2022-11-18
647,t10,A,07:42,,2022-11-24
11492,t10,A,20:41,p974644,2022-11-23
59663,t07,E,20:04,p140469,2022-11-18
57778,t02,E,07:23,p346777,2022-11-18
32248,t02,E,21:53,p910180,2022-11-21
57704,t02,E,07:23,p621523,2022-11-18
42321,t09,A,06:37,p347804,2022-11-19
36062,t09,A,21:46,p449843,2022-11-20
15987,t02,E,21:53,p385593,2022-11-23
33166,t09,A,08:47,p400876,2022-11-20
47724,t08,C,09:43,p932847,2022-11-19
18391,t10,A,18:31,p838469,2022-11-22
22108,t02,E,07:23,p218837,2022-11-22
28129,t10,A,22:51,p356289,2022-11-21
16739,t10,A,07:42,p361516,2022-11-22
43158,t10,A,09:52,p303620,2022-11-19
33930,t09,A,13:06,p698198,2022-11-20
8856,t09,A,08:47,p160112,2022-11-23
50661,t02,E,11:01,p394642,2022-11-19
16991,t09,A,08:47,p460339,2022-11-22
5602,t01,D,22:33,p835628,2022-11-24
50708,t07,E,12:49,p872971,2022-11-19
50861,t07,E,12:49,p218968,2022-11-19
59307,t02,E,18:16,p716801,2022-11-18
22055,t02,E,07:23,p616979,2022-11-22
40408,t07,E,09:12,p863786,2022-11-20
16153,t10,A,05:32,p394070,2022-11-22
51275,t07,E,16:27,p216423,2022-11-19
21091,t03,,20:07,p851413,2022-11-22
54343,t10,A,18:31,p924880,2022-11-18
27015,t09,A,19:36,p330357,2022-11-21
20631,t08,C,09:43,p478961,2022-11-22
42217,t10,A,05:32,p138524,2022-11-19
13,t10,A,05:32,p395975,2022-11-24
41841,t07,E,20:04,p935438,2022-11-20
10457,t10,A,18:31,p588436,2022-11-23
14644,t07,E,09:12,p447252,2022-11-23
17246,t09,A,08:47,p247307,2022-11-22
5547,t04,D,14:44,p104191,2022-11-24
55069,t09,A,19:36,p311852,2022-11-18
9533,t10,A,09:52,p703534,2022-11-23
11716,t09,A,21:46,p568857,2022-11-23
24874,t10,A,07:42,p420980,2022-11-21
55749,t10,A,22:51,p999060,2022-11-18
32415,t10,A,05:32,p716390,2022-11-20
28699,t08,C,09:43,p416083,2022-11-21
11573,t10,A,20:41,p754021,2022-11-23
20387,t08,C,09:43,p139131,2022-11-22
16297,t10,A,07:42,p444253,2022-11-22
25963,t10,A,09:52,p268125,2022-11-21
2297,t10,A,18:31,p829414,2022-11-24
7167,t02,E,18:16,p581259,2022-11-24
41015,t07,E,12:49,p603857,2022-11-20
60115,t07,E,23:42,p890579,2022-11-18
21010,t08,C,16:39,p335499,2022-11-22
10363,t10,A,,p640812,2022-11-23
4426,t08,C,09:43,p974071,2022-11-24
24291,t07,E,23:42,p774710,2022-11-22
37483,t03,C,06:15,p618211,2022-11-20
56469,t08,C,09:43,p648441,2022-11-18
46659,t10,A,22:51,p440003,2022-11-19
21994,t02,E,07:23,p772109,2022-11-22
8419,t10,A,07:42,p880798,2022-11-23
54076,t10,A,16:21,p870536,2022-11-18
5013,t03,C,20:07,p908130,2022-11-24
35402,t09,A,17:26,p615271,2022-11-20
12898,t03,C,20:07,p200123,2022-11-23
54628,t10,A,18:31,p848773,2022-11-18
9511,t10,A,09:52,p905885,2022-11-23
4751,t08,C,16:39,p544345,2022-11-24
58486,t07,E,09:12,p101305,2022-11-18
25879,t10,A,09:52,p480488,2022-11-21
15134,t02,E,18:16,p766641,2022-11-23
34416,t10,A,14:11,p653380,2022-11-20
37181,t05,B,22:17,p738379,2022-11-20
9014,t09,A,08:47,p812609,2022-11-23
49546,t01,D,22:33,p804672,2022-11-19
38894,t08,C,23:35,p745301,2022-11-20
4269,t08,C,09:43,p138360,2022-11-24
40929,t07,E,12:49,p454148,2022-11-20
27823,t10,A,20:41,p893132,2022-11-21
18346,t10,A,18:31,p937005,2022-11-22
34007,t09,A,13:06,p345865,2022-11-20
12231,t08,C,09:43,p546430,2022-11-23
24603,t10,A,07:42,p813477,2022-11-21
12298,t08,C,09:43,p976676,2022-11-23
16097,t07,E,23:42,p237041,2022-11-23
37253,t05,B,22:17,p133730,2022-11-20
39630,t01,D,22:33,p651372,2022-11-20
8330,t10,A,07:42,p346283,2022-11-23
1020,t09,A,08:47,p378439,2022-11-24
9280,t10,A,09:52,p388476,2022-11-23
48110,t08,C,16:39,p986015,2022-11-19
37408,t05,,22:17,p973481,2022-11-20
38777,t08,C,23:35,p762708,2022-11-20
48066,t08,C,16:39,p754414,2022-11-19
26843,t10,A,18:31,,2022-11-21
53479,t10,A,09:52,p297303,2022-11-18
36622,t05,B,11:05,p226345,2022-11-20
15427,t02,E,18:16,p574544,2022-11-23
41703,t02,E,18:16,p137000,2022-11-20
50290,t07,E,09:12,p635108,2022-11-19
22208,t02,E,07:23,p175188,2022-11-22
6327,t07,E,09:12,p736762,2022-11-24
57311,t08,C,23:35,p832485,2022-11-18
38786,t08,C,23:35,p707831,2022-11-20
15099,t02,E,18:16,p994805,2022-11-23
20471,t08,C,09:43,p483307,2022-11-22
47723,t08,C,09:43,p836091,2022-11-19
25247,t09,A,08:47,p821653,2022-11-21
31436,t02,E,18:16,p380331,2022-11-21
18116,t10,A,16:21,p661463,2022-11-22
37987,t08,C,09:43,p172029,2022-11-20
8194,t09,A,06:37,p730544,2022-11-23
43052,t10,A,09:52,p409991,2022-11-19
1555,t10,A,09:52,p437120,2022-11-24
4431,t08,C,09:43,p525915,2022-11-24
26022,t09,A,10:57,p695563,2022-11-21
1601,t10,A,09:52,p368187,2022-11-24
57902,t02,E,07:23,p416139,2022-11-18
52755,t09,A,08:47,p362230,2022-11-18
58109,t02,E,07:23,p859497,2022-11-18
39242,t04,D,14:44,p540115,2022-11-20
49902,t07,E,05:34,p606652,2022-11-19
27066,t09,A,19:36,p795356,2022-11-21
26419,t10,A,16:21,p119712,2022-11-21
17110,t09,A,08:47,p223707,2022-11-22
33588,t09,,10:57,p829123,2022-11-20
33615,t09,A,10:57,p966198,2022-11-20
55641,t10,A,20:41,p143019,2022-11-18
6462,t07,E,09:12,,2022-11-24
23462,t02,E,18:16,p389309,2022-11-22
10705,t10,A,18:31,p161439,2022-11-23
51636,t02,E,18:16,p515954,2022-11-19
10583,t10,A,18:31,p358186,2022-11-23
31237,t02,E,18:16,p810306,2022-11-21
57978,t02,E,07:23,p612532,2022-11-18
29691,t08,C,23:35,p156475,2022-11-21
17946,t09,A,,p421772,2022-11-22
19999,t05,B,11:05,p240040,2022-11-22
26357,t09,A,15:16,p773340,2022-11-21
11485,t10,A,20:41,p604395,2022-11-23
32923,t10,A,07:42,p203204,2022-11-20
56066,t05,B,22:17,p644484,2022-11-18
45346,t10,A,18:31,p821736,2022-11-19
19687,t10,A,20:41,p537672,2022-11-22
34363,t10,A,14:11,p393984,2022-11-20
23968,t07,E,20:04,p510291,2022-11-22
4232,t08,C,09:43,p187047,2022-11-24
59554,t07,E,20:04,p663854,2022-11-18
51146,t02,E,14:38,p357993,2022-11-19
42793,t09,A,08:47,p104785,2022-11-19
46106,t09,A,21:46,p911590,2022-11-19
48575,t03,C,20:07,p893343,2022-11-19
55068,t09,A,19:36,p305802,2022-11-18
10079,t10,A,16:21,p938009,2022-11-23
55299,t10,A,20:41,p131883,2022-11-18
20165,t05,B,22:17,p199546,2022-11-22
58825,t02,E,14:38,p485298,2022-11-18
10167,t09,A,17:26,p399518,2022-11-23
9652,t10,A,09:52,p314039,2022-11-23
53356,t10,A,09:52,p710958,2022-11-18
48350,t03,C,20:07,p685315,2022-11-19
13744,t02,E,07:23,p557785,2022-11-23
38860,t08,C,23:35,p101788,2022-11-20
6092,t02,E,07:23,p374908,2022-11-24
17128,t09,A,08:47,p958801,2022-11-22
27392,t09,A,19:36,p224937,2022-11-21
2925,t09,A,19:36,p414876,2022-11-24
