,train_id,route,arrival_time,passenger_id,date
7568,t07,E,20:04,p217338,2022-11-18
417,t10,A,07:42,p292765,2022-11-18
5122,t03,C,20:07,p396628,2022-11-18
5193,t03,C,20:07,p775731,2022-11-18
2526,t10,A,18:31,p525389,2022-11-18
2197,t10,A,18:31,p449534,2022-11-18
2126,t10,A,18:31,p397253,2022-11-18
1180,t10,A,09:52,p223115,2022-11-18
6051,t02,E,07:23,p242746,2022-11-18
1728,t10,A,12:02,p253201,2022-11-18
7108,t02,E,18:16,p780269,2022-11-18
586,t10,A,07:42,p256958,2022-11-18
4566,t08,C,09:43,p777667,2022-11-18
7256,t02,E,18:16,p924538,2022-11-18
314,t10,A,07:42,p138749,2022-11-18
7626,t07,E,20:04,p978695,2022-11-18
4943,t03,C,20:07,p111806,2022-11-18
5606,t07,E,05:34,p780161,2022-11-18
8080,t07,E,23:42,p844005,2022-11-18
7997,t02,E,21:53,p565626,2022-11-18
2427,t10,A,18:31,p230351,2022-11-18
7512,t07,E,20:04,p417187,2022-11-18
3744,t06,B,05:28,p592809,2022-11-18
2185,t10,A,18:31,p813814,2022-11-18
5680,t02,E,07:23,p685147,2022-11-18
4468,t08,C,09:43,p547035,2022-11-18
1882,t09,A,15:16,p906838,2022-11-18
122,t09,A,06:37,p750723,2022-11-18
8098,t07,E,23:42,p307938,2022-11-18
4367,t08,C,09:43,p268929,2022-11-18
1563,t10,A,09:52,p125141,2022-11-18
322,t10,A,07:42,p436913,2022-11-18
5223,t03,C,20:07,p160904,2022-11-18
2872,t09,A,19:36,p549301,2022-11-18
3126,t10,A,20:41,p640129,2022-11-18
3597,t10,A,20:41,p310245,2022-11-18
1250,t10,A,09:52,p360599,2022-11-18
309,t10,A,07:42,p484023,2022-11-18
3323,t10,A,20:41,p411683,2022-11-18
3214,t10,A,20:41,p487054,2022-11-18
6138,t07,E,09:12,p732642,2022-11-18
3084,t09,A,19:36,p479216,2022-11-18
447,t10,A,07:42,p456819,2022-11-18
4009,t05,B,22:17,p390635,2022-11-18
647,t10,A,07:42,p247139,2022-11-18
931,t09,A,08:47,p324200,2022-11-18
6110,t02,E,07:23,p691623,2022-11-18
3762,t06,B,05:28,p327346,2022-11-18
2514,t10,A,18:31,p977150,2022-11-18
7301,t02,E,18:16,p120029,2022-11-18
2099,t09,A,17:26,p849166,2022-11-18
155,t10,A,07:42,p634314,2022-11-18
4455,t08,C,09:43,p817068,2022-11-18
7671,t07,E,20:04,p688346,2022-11-18
7884,t07,E,20:04,p168127,2022-11-18
3174,t10,A,20:41,p342316,2022-11-18
3436,t10,A,20:41,p502396,2022-11-18
7498,t07,E,20:04,p644016,2022-11-18
1559,t10,A,09:52,p479615,2022-11-18
6492,t07,E,09:12,p894671,2022-11-18
700,t09,A,08:47,p463728,2022-11-18
1198,t10,A,09:52,p930288,2022-11-18
5695,t02,E,07:23,p128397,2022-11-18
4676,t08,C,16:39,p923644,2022-11-18
1606,t10,A,09:52,p518108,2022-11-18
1921,t09,A,15:16,p253432,2022-11-18
2707,t09,A,19:36,p760409,2022-11-18
1472,t10,A,09:52,p424018,2022-11-18
5476,t04,D,14:44,p614768,2022-11-18
3234,t10,A,20:41,p921271,2022-11-18
4704,t08,C,16:39,p999442,2022-11-18
7799,t07,E,20:04,p270084,2022-11-18
62,t09,A,06:37,p280156,2022-11-18
6740,t07,E,12:49,p446062,2022-11-18
4465,t08,C,09:43,p478559,2022-11-18
292,t10,A,07:42,p957331,2022-11-18
7580,t07,E,20:04,p592833,2022-11-18
1671,t09,A,10:57,p428433,2022-11-18
4402,t08,C,09:43,p991390,2022-11-18
5473,t04,D,14:44,p427239,2022-11-18
7972,t02,E,21:53,p482961,2022-11-18
7414,t02,E,18:16,p528378,2022-11-18
2844,t09,A,19:36,p480840,2022-11-18
5532,t01,D,22:33,p635185,2022-11-18
2500,t10,A,18:31,p845571,2022-11-18
5086,t03,C,20:07,p259837,2022-11-18
2266,t10,A,18:31,p210077,2022-11-18
5687,t02,E,07:23,p354966,2022-11-18
1403,t10,A,09:52,p167586,2022-11-18
5509,t01,D,22:33,p812240,2022-11-18
7310,t02,E,18:16,p433511,2022-11-18
2079,t09,A,17:26,p234817,2022-11-18
7136,t02,E,18:16,p120448,2022-11-18
5604,t07,E,05:34,p606102,2022-11-18
1379,t10,A,09:52,p576714,2022-11-18
221,t10,A,07:42,p398000,2022-11-18
169,t10,A,07:42,p567602,2022-11-18
1059,t09,A,08:47,p221824,2022-11-18
5714,t02,E,07:23,p423103,2022-11-18
1411,t10,A,09:52,p165949,2022-11-18
4722,t08,C,16:39,p566867,2022-11-18
4456,t08,C,09:43,p265965,2022-11-18
1323,t10,A,09:52,p774763,2022-11-18
923,t09,A,08:47,p361890,2022-11-18
4741,t08,C,16:39,p249857,2022-11-18
2871,t09,A,19:36,p254314,2022-11-18
720,t09,A,08:47,p324854,2022-11-18
7167,t02,E,18:16,p581259,2022-11-18
1779,t09,A,13:06,p547852,2022-11-18
3734,t06,B,05:28,p363762,2022-11-18
4675,t08,C,16:39,p621301,2022-11-18
4875,t03,C,20:07,p230218,2022-11-18
2918,t09,A,19:36,p741132,2022-11-18
7318,t02,E,18:16,p221821,2022-11-18
5101,t03,C,20:07,p523493,2022-11-18
5344,t01,D,06:56,p414837,2022-11-18
494,t10,A,07:42,p737528,2022-11-18
5535,t01,D,22:33,p350037,2022-11-18
7009,t02,E,18:16,p439112,2022-11-18
964,t09,A,08:47,p778686,2022-11-18
7790,t07,E,20:04,p890540,2022-11-18
2147,t10,A,18:31,p383487,2022-11-18
134,t09,A,06:37,p953712,2022-11-18
6351,t07,E,09:12,p400859,2022-11-18
928,t09,A,08:47,p508654,2022-11-18
2938,t09,A,19:36,p664076,2022-11-18
3390,t10,A,20:41,p136377,2022-11-18
970,t09,A,08:47,p259378,2022-11-18
5926,t02,E,07:23,p159032,2022-11-18
3504,t10,A,20:41,p801115,2022-11-18
6519,t07,E,09:12,p784550,2022-11-18
2313,t10,A,18:31,p746369,2022-11-18
5140,t03,C,20:07,p249701,2022-11-18
721,t09,A,08:47,p180075,2022-11-18
5227,t03,C,20:07,p729975,2022-11-18
3096,t09,A,19:36,p882289,2022-11-18
3820,t05,B,11:05,p440741,2022-11-18
3123,t10,A,20:41,p131642,2022-11-18
3574,t10,A,20:41,p997054,2022-11-18
7259,t02,E,18:16,p537952,2022-11-18
7709,t07,E,20:04,p564524,2022-11-18
3535,t10,A,20:41,p957199,2022-11-18
725,t09,A,08:47,p163580,2022-11-18
6616,t07,E,09:12,p516834,2022-11-18
4049,t03,C,06:15,p698399,2022-11-18
6279,t07,E,09:12,p941328,2022-11-18
5983,t02,E,07:23,p602958,2022-11-18
1672,t09,A,10:57,p819794,2022-11-18
4958,t03,C,20:07,p391978,2022-11-18
7018,t02,E,18:16,p448132,2022-11-18
2006,t10,A,16:21,p757490,2022-11-18
7390,t02,E,18:16,p739061,2022-11-18
3367,t10,A,20:41,p649718,2022-11-18
706,t09,A,08:47,p914860,2022-11-18
2370,t10,A,18:31,p597035,2022-11-18
5390,t01,D,06:56,p736831,2022-11-18
3295,t10,A,20:41,p415571,2022-11-18
4012,t05,B,22:17,p751643,2022-11-18
670,t09,A,08:47,p327129,2022-11-18
4433,t08,C,09:43,p170464,2022-11-18
1481,t10,A,09:52,p750734,2022-11-18
3832,t05,B,11:05,p949876,2022-11-18
1687,t09,A,10:57,p129393,2022-11-18
823,t09,A,08:47,p915963,2022-11-18
1924,t09,A,15:16,p876304,2022-11-18
5937,t02,E,07:23,p920953,2022-11-18
1654,t09,A,10:57,p405109,2022-11-18
2312,t10,A,18:31,p617257,2022-11-18
7720,t07,E,20:04,p523268,2022-11-18
6940,t07,E,16:27,p362971,2022-11-18
6962,t02,E,18:16,p678370,2022-11-18
2502,t10,A,18:31,p776219,2022-11-18
3539,t10,A,20:41,p439188,2022-11-18
379,t10,A,07:42,p824445,2022-11-18
3646,t09,A,21:46,p858351,2022-11-18
654,t09,A,08:47,p322072,2022-11-18
1875,t09,A,15:16,p293032,2022-11-18
5367,t01,D,06:56,p381490,2022-11-18
96,t09,A,06:37,p895972,2022-11-18
4747,t08,C,16:39,p674727,2022-11-18
6926,t07,E,16:27,p569632,2022-11-18
7852,t07,E,20:04,p776547,2022-11-18
2188,t10,A,18:31,p928935,2022-11-18
4688,t08,C,16:39,p157122,2022-11-18
863,t09,A,08:47,p998383,2022-11-18
4497,t08,C,09:43,p115392,2022-11-18
1476,t10,A,09:52,p656564,2022-11-18
2983,t09,A,19:36,p806377,2022-11-18
3304,t10,A,20:41,p294660,2022-11-18
2631,t09,A,19:36,p586216,2022-11-18
5833,t02,E,07:23,p539706,2022-11-18
1558,t10,A,09:52,p358776,2022-11-18
6868,t07,E,16:27,p841561,2022-11-18
4051,t03,C,06:15,p670218,2022-11-18
6912,t07,E,16:27,p711838,2022-11-18
7280,t02,E,18:16,p737405,2022-11-18
4602,t08,C,09:43,p645898,2022-11-18
2225,t10,A,18:31,p113940,2022-11-18
8099,t07,E,23:42,p601708,2022-11-18
3873,t05,B,11:05,p403671,2022-11-18
7395,t02,E,18:16,p645097,2022-11-18
5177,t03,C,20:07,p226040,2022-11-18
1016,t09,A,08:47,p254955,2022-11-18
3918,t06,B,16:41,p885761,2022-11-18
1820,t10,A,14:11,p843860,2022-11-18
6503,t07,E,09:12,p980929,2022-11-18
4981,t03,C,20:07,p730940,2022-11-18
5844,t02,E,07:23,p452786,2022-11-18
7055,t02,E,18:16,p668184,2022-11-18
6422,t07,E,09:12,p181357,2022-11-18
639,t10,A,07:42,p302051,2022-11-18
1084,t09,A,08:47,p468871,2022-11-18
3603,t10,A,20:41,p956307,2022-11-18
2665,t09,A,19:36,p301393,2022-11-18
1211,t10,A,09:52,p653008,2022-11-18
2405,t10,A,18:31,p673604,2022-11-18
8006,t02,E,21:53,p924501,2022-11-18
6200,t07,E,09:12,p735689,2022-11-18
7761,t07,E,20:04,p428518,2022-11-18
7608,t07,E,20:04,p196335,2022-11-18
1881,t09,A,15:16,p608595,2022-11-18
4372,t08,C,09:43,p354321,2022-11-18
2419,t10,A,18:31,p904928,2022-11-18
125,t09,A,06:37,p745280,2022-11-18
5949,t02,E,07:23,p111607,2022-11-18
4039,t03,C,06:15,p898775,2022-11-18
2681,t09,A,19:36,p180113,2022-11-18
58,t09,A,06:37,p749416,2022-11-18
3456,t10,A,20:41,p226827,2022-11-18
5896,t02,E,07:23,p837560,2022-11-18
289,t10,A,07:42,p177157,2022-11-18
3381,t10,A,20:41,p799163,2022-11-18
5251,t08,C,23:35,p571857,2022-11-18
108,t09,A,06:37,p727031,2022-11-18
3255,t10,A,20:41,p181902,2022-11-18
862,t09,A,08:47,p496112,2022-11-18
3879,t05,B,11:05,p488978,2022-11-18
7541,t07,E,20:04,p715390,2022-11-18
1999,t10,A,16:21,p629441,2022-11-18
7791,t07,E,20:04,p925354,2022-11-18
1718,t10,A,12:02,p418968,2022-11-18
7199,t02,E,18:16,p589156,2022-11-18
6165,t07,E,09:12,p472825,2022-11-18
5009,t03,C,20:07,p553914,2022-11-18
7735,t07,E,20:04,p807844,2022-11-18
4014,t05,B,22:17,p734327,2022-11-18
1567,t10,A,09:52,p483713,2022-11-18
4869,t03,C,20:07,p784077,2022-11-18
1970,t10,A,16:21,p897077,2022-11-18
954,t09,A,08:47,p452966,2022-11-18
1381,t10,A,09:52,p362576,2022-11-18
7737,t07,E,20:04,p644683,2022-11-18
3783,t06,B,05:28,p115791,2022-11-18
7077,t02,E,18:16,p417092,2022-11-18
4467,t08,C,09:43,p699668,2022-11-18
2007,t10,A,16:21,p219682,2022-11-18
3122,t10,A,20:41,p275533,2022-11-18
5098,t03,C,20:07,p435756,2022-11-18
4296,t08,C,09:43,p492821,2022-11-18
3363,t10,A,20:41,p979062,2022-11-18
6154,t07,E,09:12,p651320,2022-11-18
7999,t02,E,21:53,p135938,2022-11-18
3271,t10,A,20:41,p632527,2022-11-18
5380,t01,D,06:56,p396191,2022-11-18
7467,t07,E,20:04,p428310,2022-11-18
8101,t07,E,23:42,p454950,2022-11-18
5280,t08,C,23:35,p465735,2022-11-18
7877,t07,E,20:04,p561263,2022-11-18
7744,t07,E,20:04,p581691,2022-11-18
3658,t09,A,21:46,p736194,2022-11-18
4358,t08,C,09:43,p478166,2022-11-18
6049,t02,E,07:23,p965576,2022-11-18
1407,t10,A,09:52,p593763,2022-11-18
5043,t03,C,20:07,p273455,2022-11-18
5538,t01,D,22:33,p271992,2022-11-18
4520,t08,C,09:43,p326827,2022-11-18
524,t10,A,07:42,p109798,2022-11-18
246,t10,A,07:42,p568252,2022-11-18
6079,t02,E,07:23,p159251,2022-11-18
2484,t10,A,18:31,p817200,2022-11-18
947,t09,A,08:47,p982309,2022-11-18
1552,t10,A,09:52,p974016,2022-11-18
7811,t07,E,20:04,p246143,2022-11-18
390,t10,A,07:42,p228194,2022-11-18
7672,t07,E,20:04,p812137,2022-11-18
7400,t02,E,18:16,p837440,2022-11-18
5211,t03,C,20:07,p829937,2022-11-18
7070,t02,E,18:16,p672783,2022-11-18
3195,t10,A,20:41,p513468,2022-11-18
6806,t02,E,14:38,p483859,2022-11-18
6653,t02,E,11:01,p901690,2022-11-18
3433,t10,A,20:41,p552038,2022-11-18
3509,t10,A,20:41,p424521,2022-11-18
5267,t08,C,23:35,p271803,2022-11-18
4982,t03,C,20:07,p563444,2022-11-18
4436,t08,C,09:43,p348710,2022-11-18
901,t09,A,08:47,p620055,2022-11-18
4617,t03,C,13:11,p197226,2022-11-18
3559,t10,A,20:41,p260727,2022-11-18
5707,t02,E,07:23,p620636,2022-11-18
1317,t10,A,09:52,p604291,2022-11-18
6901,t07,E,16:27,p962632,2022-11-18
3272,t10,A,20:41,p896891,2022-11-18
7418,t02,E,18:16,p429733,2022-11-18
1541,t10,A,09:52,p909923,2022-11-18
1598,t10,A,09:52,p850891,2022-11-18
6879,t07,E,16:27,p504367,2022-11-18
6620,t07,E,09:12,p302925,2022-11-18
1769,t09,A,13:06,p363878,2022-11-18
6525,t07,E,09:12,p470849,2022-11-18
793,t09,A,08:47,p896621,2022-11-18
5736,t02,E,07:23,p289954,2022-11-18
4230,t08,C,09:43,p903596,2022-11-18
4134,t08,C,09:43,p846962,2022-11-18
6478,t07,E,09:12,p890854,2022-11-18
4329,t08,C,09:43,p667839,2022-11-18
933,t09,A,08:47,p535335,2022-11-18
4996,t03,C,20:07,p432428,2022-11-18
3725,t10,A,22:51,p145106,2022-11-18
5878,t02,E,07:23,p380070,2022-11-18
1597,t10,A,09:52,p759429,2022-11-18
6997,t02,E,18:16,p129545,2022-11-18
5577,t01,D,22:33,p153013,2022-11-18
7356,t02,E,18:16,p369382,2022-11-18
5528,t01,D,22:33,p920463,2022-11-18
7980,t02,E,21:53,p737888,2022-11-18
6488,t07,E,09:12,p983186,2022-11-18
5620,t07,E,05:34,p132729,2022-11-18
5505,t01,D,22:33,p684113,2022-11-18
1931,t09,A,15:16,p736630,2022-11-18
2337,t10,A,18:31,p200636,2022-11-18
6052,t02,E,07:23,p498360,2022-11-18
406,t10,A,07:42,p280601,2022-11-18
6239,t07,E,09:12,p694530,2022-11-18
7891,t07,E,20:04,p634009,2022-11-18
3148,t10,A,20:41,p714650,2022-11-18
1383,t10,A,09:52,p152998,2022-11-18
4068,t03,C,06:15,p741975,2022-11-18
6891,t07,E,16:27,p995139,2022-11-18
1331,t10,A,09:52,p766935,2022-11-18
7427,t02,E,18:16,p920600,2022-11-18
3416,t10,A,20:41,p612682,2022-11-18
1216,t10,A,09:52,p836326,2022-11-18
533,t10,A,07:42,p127941,2022-11-18
7899,t07,E,20:04,p516273,2022-11-18
7230,t02,E,18:16,p205049,2022-11-18
5568,t01,D,22:33,p448206,2022-11-18
5336,t08,C,23:35,p696381,2022-11-18
2044,t09,A,17:26,p524011,2022-11-18
4286,t08,C,09:43,p472537,2022-11-18
4664,t03,C,13:11,p326115,2022-11-18
5500,t04,D,14:44,p580631,2022-11-18
3176,t10,A,20:41,p846375,2022-11-18
4398,t08,C,09:43,p837726,2022-11-18
3233,t10,A,20:41,p768874,2022-11-18
6271,t07,E,09:12,p860130,2022-11-18
2616,t09,A,19:36,p515369,2022-11-18
7889,t07,E,20:04,p197392,2022-11-18
7193,t02,E,18:16,p626534,2022-11-18
3064,t09,A,19:36,p857984,2022-11-18
6730,t07,E,12:49,p785460,2022-11-18
3955,t06,B,16:41,p571774,2022-11-18
1510,t10,A,09:52,p758903,2022-11-18
7505,t07,E,20:04,p633159,2022-11-18
5997,t02,E,07:23,p318752,2022-11-18
735,t09,A,08:47,p916668,2022-11-18
323,t10,A,07:42,p632526,2022-11-18
873,t09,A,08:47,p569677,2022-11-18
6506,t07,E,09:12,p430598,2022-11-18
2061,t09,A,17:26,p549518,2022-11-18
6708,t02,E,11:01,p560629,2022-11-18
7092,t02,E,18:16,p719161,2022-11-18
3609,t09,A,21:46,p631833,2022-11-18
6159,t07,E,09:12,p935464,2022-11-18
3500,t10,A,20:41,p907185,2022-11-18
1489,t10,A,09:52,p662064,2022-11-18
99,t09,A,06:37,p617551,2022-11-18
359,t10,A,07:42,p344107,2022-11-18
2532,t10,A,18:31,p631965,2022-11-18
1531,t10,A,09:52,p675842,2022-11-18
6482,t07,E,09:12,p531287,2022-11-18
4749,t03,C,20:07,p897699,2022-11-18
3881,t05,B,11:05,p417774,2022-11-18
2958,t09,A,19:36,p247022,2022-11-18
3553,t10,A,20:41,p520655,2022-11-18
1679,t09,A,10:57,p217676,2022-11-18
1029,t09,A,08:47,p248323,2022-11-18
335,t10,A,07:42,p143855,2022-11-18
7577,t07,E,20:04,p458940,2022-11-18
1465,t10,A,09:52,p115015,2022-11-18
4052,t03,C,06:15,p495178,2022-11-18
3893,t06,B,16:41,p320718,2022-11-18
1505,t10,A,09:52,p657721,2022-11-18
4729,t08,C,16:39,p705983,2022-11-18
1925,t09,A,15:16,p695586,2022-11-18
6719,t07,E,12:49,p536581,2022-11-18
1529,t10,A,09:52,p971100,2022-11-18
4506,t08,C,09:43,p799149,2022-11-18
7218,t02,E,18:16,p218035,2022-11-18
5008,t03,C,20:07,p777964,2022-11-18
3517,t10,A,20:41,p482435,2022-11-18
961,t09,A,08:47,p418388,2022-11-18
812,t09,A,08:47,p584039,2022-11-18
165,t10,A,07:42,p338991,2022-11-18
2302,t10,A,18:31,p693930,2022-11-18
6242,t07,E,09:12,p986316,2022-11-18
3121,t10,A,20:41,p830687,2022-11-18
4873,t03,C,20:07,p345338,2022-11-18
3468,t10,A,20:41,p782567,2022-11-18
5181,t03,C,20:07,p408219,2022-11-18
251,t10,A,07:42,p885752,2022-11-18
7736,t07,E,20:04,p739140,2022-11-18
5923,t02,E,07:23,p452628,2022-11-18
5781,t02,E,07:23,p497478,2022-11-18
3662,t09,A,21:46,p607398,2022-11-18
4714,t08,C,16:39,p939950,2022-11-18
6636,t07,E,09:12,p140771,2022-11-18
6755,t07,E,12:49,p759460,2022-11-18
5317,t08,C,23:35,p573346,2022-11-18
3356,t10,A,20:41,p638610,2022-11-18
6514,t07,E,09:12,p576133,2022-11-18
1006,t09,A,08:47,p962060,2022-11-18
2955,t09,A,19:36,p691277,2022-11-18
6521,t07,E,09:12,p343355,2022-11-18
545,t10,A,07:42,p698111,2022-11-18
4062,t03,C,06:15,p917795,2022-11-18
1945,t09,A,15:16,p648834,2022-11-18
4178,t08,C,09:43,p257581,2022-11-18
1562,t10,A,09:52,p905046,2022-11-18
5744,t02,E,07:23,p978988,2022-11-18
5697,t02,E,07:23,p847740,2022-11-18
4914,t03,C,20:07,p989032,2022-11-18
5982,t02,E,07:23,p688844,2022-11-18
1800,t10,A,14:11,p421015,2022-11-18
6700,t02,E,11:01,p712736,2022-11-18
6490,t07,E,09:12,p161260,2022-11-18
3005,t09,A,19:36,p144128,2022-11-18
5630,t07,E,05:34,p107893,2022-11-18
526,t10,A,07:42,p805478,2022-11-18
6332,t07,E,09:12,p526483,2022-11-18
7686,t07,E,20:04,p140004,2022-11-18
2165,t10,A,18:31,p295691,2022-11-18
5273,t08,C,23:35,p807128,2022-11-18
7417,t02,E,18:16,p905566,2022-11-18
1482,t10,A,09:52,p473244,2022-11-18
2455,t10,A,18:31,p153004,2022-11-18
2755,t09,A,19:36,p377846,2022-11-18
4896,t03,C,20:07,p116753,2022-11-18
7508,t07,E,20:04,p621056,2022-11-18
280,t10,A,07:42,p995540,2022-11-18
271,t10,A,07:42,p343750,2022-11-18
2133,t10,A,18:31,p229745,2022-11-18
600,t10,A,07:42,p721617,2022-11-18
7425,t02,E,18:16,p184306,2022-11-18
2671,t09,A,19:36,p890287,2022-11-18
1439,t10,A,09:52,p999364,2022-11-18
4766,t03,C,20:07,p457236,2022-11-18
2782,t09,A,19:36,p531454,2022-11-18
5891,t02,E,07:23,p272106,2022-11-18
3376,t10,A,20:41,p913709,2022-11-18
759,t09,A,08:47,p148123,2022-11-18
2325,t10,A,18:31,p779023,2022-11-18
2050,t09,A,17:26,p972044,2022-11-18
3253,t10,A,20:41,p130424,2022-11-18
430,t10,A,07:42,p371929,2022-11-18
5591,t07,E,05:34,p369704,2022-11-18
7588,t07,E,20:04,p313815,2022-11-18
4257,t08,C,09:43,p270347,2022-11-18
7059,t02,E,18:16,p990573,2022-11-18
836,t09,A,08:47,p704541,2022-11-18
2077,t09,A,17:26,p304649,2022-11-18
5908,t02,E,07:23,p215631,2022-11-18
4171,t08,C,09:43,p228772,2022-11-18
8042,t07,E,23:42,p867256,2022-11-18
416,t10,A,07:42,p504740,2022-11-18
4685,t08,C,16:39,p953794,2022-11-18
5858,t02,E,07:23,p139397,2022-11-18
1458,t10,A,09:52,p644128,2022-11-18
6750,t07,E,12:49,p138677,2022-11-18
6946,t02,E,18:16,p633310,2022-11-18
307,t10,A,07:42,p199472,2022-11-18
2,t10,A,05:32,p823483,2022-11-18
4342,t08,C,09:43,p104652,2022-11-18
4059,t03,C,06:15,p718889,2022-11-18
1185,t10,A,09:52,p766429,2022-11-18
6666,t02,E,11:01,p664093,2022-11-18
4648,t03,C,13:11,p308358,2022-11-18
3831,t05,B,11:05,p296710,2022-11-18
412,t10,A,07:42,p554640,2022-11-18
3514,t10,A,20:41,p840464,2022-11-18
7252,t02,E,18:16,p523001,2022-11-18
3937,t06,B,16:41,p811030,2022-11-18
7383,t02,E,18:16,p572678,2022-11-18
5220,t03,C,20:07,p760084,2022-11-18
3860,t05,B,11:05,p408072,2022-11-18
3072,t09,A,19:36,p495031,2022-11-18
428,t10,A,07:42,p999237,2022-11-18
1539,t10,A,09:52,p739552,2022-11-18
4423,t08,C,09:43,p482883,2022-11-18
4511,t08,C,09:43,p527352,2022-11-18
7165,t02,E,18:16,p268045,2022-11-18
4573,t08,C,09:43,p671953,2022-11-18
7258,t02,E,18:16,p168076,2022-11-18
7733,t07,E,20:04,p670809,2022-11-18
7029,t02,E,18:16,p239970,2022-11-18
3041,t09,A,19:36,p188106,2022-11-18
7826,t07,E,20:04,p977889,2022-11-18
1990,t10,A,16:21,p128249,2022-11-18
7738,t07,E,20:04,p840612,2022-11-18
1871,t09,A,15:16,p676910,2022-11-18
6749,t07,E,12:49,p996584,2022-11-18
5478,t04,D,14:44,p459763,2022-11-18
6132,t02,E,07:23,p712615,2022-11-18
4410,t08,C,09:43,p343921,2022-11-18
4771,t03,C,20:07,p518737,2022-11-18
4231,t08,C,09:43,p536494,2022-11-18
6546,t07,E,09:12,p142574,2022-11-18
6966,t02,E,18:16,p307766,2022-11-18
2288,t10,A,18:31,p894909,2022-11-18
4375,t08,C,09:43,p599967,2022-11-18
3375,t10,A,20:41,p664969,2022-11-18
2894,t09,A,19:36,p676222,2022-11-18
6784,t02,E,14:38,p486519,2022-11-18
623,t10,A,07:42,p535390,2022-11-18
5414,t04,D,14:44,p652281,2022-11-18
7144,t02,E,18:16,p723641,2022-11-18
7677,t07,E,20:04,p376595,2022-11-18
3138,t10,A,20:41,p578086,2022-11-18
7969,t02,E,21:53,p804567,2022-11-18
6668,t02,E,11:01,p622599,2022-11-18
5436,t04,D,14:44,p174909,2022-11-18
4912,t03,C,20:07,p229802,2022-11-18
5238,t03,C,20:07,p814023,2022-11-18
1550,t10,A,09:52,p682779,2022-11-18
2562,t10,A,18:31,p724852,2022-11-18
7320,t02,E,18:16,p611482,2022-11-18
203,t10,A,07:42,p415972,2022-11-18
1170,t10,A,09:52,p819942,2022-11-18
827,t09,A,08:47,p306796,2022-11-18
2559,t10,A,18:31,p122012,2022-11-18
3618,t09,A,21:46,p420052,2022-11-18
5716,t02,E,07:23,p990724,2022-11-18
6036,t02,E,07:23,p639610,2022-11-18
4673,t08,C,16:39,p510367,2022-11-18
3031,t09,A,19:36,p900906,2022-11-18
4755,t03,C,20:07,p370776,2022-11-18
2921,t09,A,19:36,p457564,2022-11-18
7169,t02,E,18:16,p302390,2022-11-18
1284,t10,A,09:52,p401960,2022-11-18
7540,t07,E,20:04,p411430,2022-11-18
109,t09,A,06:37,p785626,2022-11-18
3058,t09,A,19:36,p609694,2022-11-18
5501,t01,D,22:33,p478976,2022-11-18
822,t09,A,08:47,p946379,2022-11-18
1369,t10,A,09:52,p940015,2022-11-18
4180,t08,C,09:43,p311808,2022-11-18
4369,t08,C,09:43,p209243,2022-11-18
297,t10,A,07:42,p338567,2022-11-18
930,t09,A,08:47,p727983,2022-11-18
8102,t07,E,23:42,p440011,2022-11-18
6864,t07,E,16:27,p972684,2022-11-18
395,t10,A,07:42,p375928,2022-11-18
3208,t10,A,20:41,p881766,2022-11-18
7962,t02,E,21:53,p245463,2022-11-18
5633,t07,E,05:34,p139557,2022-11-18
640,t10,A,07:42,p623013,2022-11-18
2944,t09,A,19:36,p330901,2022-11-18
3971,t05,B,22:17,p241600,2022-11-18
208,t10,A,07:42,p984538,2022-11-18
1490,t10,A,09:52,p980210,2022-11-18
816,t09,A,08:47,p910945,2022-11-18
2310,t10,A,18:31,p989577,2022-11-18
1611,t10,A,09:52,p535738,2022-11-18
5497,t04,D,14:44,p829709,2022-11-18
889,t09,A,08:47,p387128,2022-11-18
8034,t07,E,23:42,p502974,2022-11-18
2830,t09,A,19:36,p187315,2022-11-18
4550,t08,C,09:43,p880254,2022-11-18
105,t09,A,06:37,p578782,2022-11-18
1320,t10,A,09:52,p886720,2022-11-18
7182,t02,E,18:16,p771393,2022-11-18
6131,t02,E,07:23,p164993,2022-11-18
7522,t07,E,20:04,p122090,2022-11-18
2700,t09,A,19:36,p417202,2022-11-18
5677,t02,E,07:23,p502093,2022-11-18
4406,t08,C,09:43,p530554,2022-11-18
7075,t02,E,18:16,p152493,2022-11-18
1302,t10,A,09:52,p547564,2022-11-18
7312,t02,E,18:16,p408983,2022-11-18
7704,t07,E,20:04,p418579,2022-11-18
5760,t02,E,07:23,p307261,2022-11-18
939,t09,A,08:47,p494365,2022-11-18
7913,t07,E,20:04,p582944,2022-11-18
282,t10,A,07:42,p506565,2022-11-18
1879,t09,A,15:16,p201206,2022-11-18
5998,t02,E,07:23,p240325,2022-11-18
8083,t07,E,23:42,p169019,2022-11-18
408,t10,A,07:42,p770241,2022-11-18
1279,t10,A,09:52,p533372,2022-11-18
3962,t06,B,16:41,p725650,2022-11-18
3389,t10,A,20:41,p630598,2022-11-18
1176,t10,A,09:52,p442314,2022-11-18
1243,t10,A,09:52,p602255,2022-11-18
5691,t02,E,07:23,p841655,2022-11-18
6658,t02,E,11:01,p797873,2022-11-18
4000,t05,B,22:17,p558238,2022-11-18
7653,t07,E,20:04,p229474,2022-11-18
1134,t09,A,08:47,p114746,2022-11-18
4245,t08,C,09:43,p475741,2022-11-18
2980,t09,A,19:36,p827746,2022-11-18
2461,t10,A,18:31,p306813,2022-11-18
