,train_id,route,arrival_time,passenger_id,date
32459,t10,A,05:32,p939895,2022-11-20
18441,t10,A,18:31,p634381,2022-11-22
22926,t02,E,11:01,p945944,2022-11-22
54852,t09,A,19:36,p938735,2022-11-18
21673,t01,D,06:56,p256036,2022-11-22
39288,t04,D,14:44,p889002,2022-11-20
28765,t08,C,09:43,p686499,2022-11-21
2975,t09,A,19:36,p900016,2022-11-24
42837,t09,A,08:47,p138337,2022-11-19
29272,t03,C,20:07,p884011,2022-11-21
50229,t07,E,09:12,p829749,2022-11-19
6250,t07,E,09:12,p708416,2022-11-24
39318,t04,D,14:44,p409313,2022-11-20
8193,t09,A,06:37,p434649,2022-11-23
12561,t08,C,09:43,p730523,2022-11-23
45948,t09,A,19:36,p131261,2022-11-19
41222,t07,E,16:27,p818273,2022-11-20
44275,t10,A,14:11,p800823,2022-11-19
48009,t03,C,13:11,p130721,2022-11-19
20736,t08,C,09:43,p335266,2022-11-22
20721,t08,C,09:43,p686038,2022-11-22
56961,t03,C,20:07,p110648,2022-11-18
53158,t09,A,08:47,p314175,2022-11-18
9637,t10,A,09:52,p152447,2022-11-23
24830,t10,A,07:42,p229368,2022-11-21
38218,t03,C,13:11,p488973,2022-11-20
47509,t08,C,09:43,p825113,2022-11-19
23451,t02,E,18:16,p259266,2022-11-22
51531,t02,E,18:16,p992217,2022-11-19
24356,t10,A,05:32,p837302,2022-11-21
33796,t10,A,12:02,p268244,2022-11-20
7779,t07,E,20:04,p246568,2022-11-24
24600,t10,A,07:42,p721524,2022-11-21
23456,t02,E,18:16,p108023,2022-11-22
12129,t03,C,06:15,p183450,2022-11-23
42284,t09,A,06:37,p528329,2022-11-19
38210,t03,C,13:11,p988729,2022-11-20
16886,t09,A,08:47,p782502,2022-11-22
2550,t10,A,18:31,p497350,2022-11-24
34001,t09,A,13:06,p579698,2022-11-20
15977,t02,E,21:53,p183647,2022-11-23
2042,t10,A,16:21,p478901,2022-11-24
36550,t05,B,11:05,p324346,2022-11-20
58516,t07,E,09:12,p175059,2022-11-18
18016,t10,A,14:11,p868129,2022-11-22
50883,t07,E,12:49,p611612,2022-11-19
15357,t02,E,18:16,p208658,2022-11-23
15809,t07,E,20:04,p496823,2022-11-23
55833,t06,B,05:28,p944213,2022-11-18
9340,t10,A,09:52,p397151,2022-11-23
24483,t09,A,06:37,p848069,2022-11-21
48857,t08,C,23:35,p121281,2022-11-19
47581,t08,C,09:43,p765945,2022-11-19
58619,t07,E,09:12,p489861,2022-11-18
45527,t10,A,18:31,p879155,2022-11-19
55410,t10,A,20:41,p336916,2022-11-18
6161,t02,E,07:23,p779690,2022-11-24
21619,t08,C,23:35,p594868,2022-11-22
26379,t10,A,16:21,p637544,2022-11-21
43279,t09,A,10:57,p929529,2022-11-19
50750,t07,E,12:49,p203984,2022-11-19
13340,t08,C,23:35,p930493,2022-11-23
17774,t09,A,10:57,p237757,2022-11-22
59934,t07,E,20:04,p422276,2022-11-18
54788,t09,A,19:36,p413620,2022-11-18
20775,t08,C,09:43,p848530,2022-11-22
35080,t10,A,16:21,p915075,2022-11-20
16807,t09,A,08:47,p704503,2022-11-22
52234,t10,A,07:42,p334886,2022-11-18
33356,t10,A,09:52,p346727,2022-11-20
13023,t03,C,20:07,p766425,2022-11-23
46122,t09,A,21:46,p960179,2022-11-19
13702,t02,E,07:23,p580080,2022-11-23
20531,t08,C,09:43,p794338,2022-11-22
52311,t10,A,07:42,p715102,2022-11-18
31439,t02,E,18:16,p138784,2022-11-21
26480,t09,A,17:26,p270260,2022-11-21
14326,t07,E,09:12,p838073,2022-11-23
49046,t01,D,06:56,p698472,2022-11-19
31888,t07,E,20:04,p384457,2022-11-21
12541,t08,C,09:43,p754715,2022-11-23
50095,t02,E,07:23,p147237,2022-11-19
57205,t03,C,20:07,p107552,2022-11-18
31938,t07,E,20:04,p110240,2022-11-21
18861,t09,A,19:36,p445360,2022-11-22
46230,t09,A,21:46,p300744,2022-11-19
4664,t03,C,13:11,p326115,2022-11-24
56554,t08,C,09:43,p776075,2022-11-18
25894,t10,A,09:52,p275096,2022-11-21
27129,t09,A,19:36,p886698,2022-11-21
2342,t10,A,18:31,p317506,2022-11-24
49980,t02,E,07:23,p323779,2022-11-19
6154,t02,E,07:23,p651320,2022-11-24
10051,t09,A,15:16,p778154,2022-11-23
3826,t05,B,11:05,p522113,2022-11-24
3962,t06,B,16:41,p725650,2022-11-24
35322,t09,A,17:26,p102748,2022-11-20
32621,t10,A,05:32,p191964,2022-11-20
15928,t07,E,20:04,p374958,2022-11-23
40474,t07,E,09:12,p732451,2022-11-20
53663,t10,A,09:52,p751555,2022-11-18
6029,t02,E,07:23,p850524,2022-11-24
22353,t02,E,07:23,p772410,2022-11-22
44077,t09,A,13:06,p990679,2022-11-19
45533,t10,A,18:31,p363609,2022-11-19
15506,t07,E,20:04,p372207,2022-11-23
9289,t10,A,09:52,p312243,2022-11-23
35455,t10,A,18:31,p888135,2022-11-20
29397,t03,C,20:07,p792460,2022-11-21
7252,t02,E,18:16,p523001,2022-11-24
22819,t07,E,09:12,p586514,2022-11-22
12438,t08,C,09:43,p923108,2022-11-23
49010,t01,D,06:56,p718397,2022-11-19
19069,t09,A,19:36,p368670,2022-11-22
44007,t09,A,13:06,p688792,2022-11-19
17788,t09,A,10:57,p421122,2022-11-22
38094,t03,C,13:11,p314194,2022-11-20
4026,t05,B,22:17,p251638,2022-11-24
10796,t09,A,19:36,p388282,2022-11-23
29846,t01,D,22:33,p855216,2022-11-21
5703,t07,E,05:34,p309052,2022-11-24
15037,t02,E,18:16,p286479,2022-11-23
52838,t09,A,08:47,p331175,2022-11-18
57734,t02,E,07:23,p190558,2022-11-18
38731,t08,C,23:35,p932103,2022-11-20
50187,t07,E,09:12,p619738,2022-11-19
28567,t08,C,09:43,p657647,2022-11-21
15464,t07,E,20:04,p918322,2022-11-23
18770,t10,A,18:31,p282010,2022-11-22
42087,t10,A,05:32,p358750,2022-11-19
29587,t03,C,20:07,p782519,2022-11-21
57605,t01,D,22:33,p553947,2022-11-18
58896,t02,E,14:38,p962364,2022-11-18
52235,t10,A,07:42,p400325,2022-11-18
47611,t08,C,09:43,p709973,2022-11-19
14225,t07,E,09:12,p530894,2022-11-23
53022,t09,A,08:47,p351319,2022-11-18
54218,t10,A,18:31,p306712,2022-11-18
51705,t07,E,20:04,p743122,2022-11-19
40648,t02,E,11:01,p507266,2022-11-20
24520,t10,A,07:42,p285149,2022-11-21
5318,t03,C,20:07,p431248,2022-11-24
9163,t09,A,08:47,p771263,2022-11-23
54863,t09,A,19:36,p312971,2022-11-18
9774,t09,A,10:57,p828300,2022-11-23
41599,t02,E,18:16,p609037,2022-11-20
32749,t09,A,06:37,p752721,2022-11-20
32134,t07,E,20:04,p113318,2022-11-21
13544,t01,D,22:33,p779137,2022-11-23
20401,t08,C,09:43,p631134,2022-11-22
9399,t10,A,09:52,p873190,2022-11-23
40013,t02,E,07:23,p516556,2022-11-20
34468,t10,A,14:11,p670469,2022-11-20
8613,t10,A,07:42,p202505,2022-11-23
19064,t09,A,19:36,p551002,2022-11-22
43659,t10,A,12:02,p353884,2022-11-19
59388,t02,E,18:16,p229368,2022-11-18
45927,t09,A,19:36,p603501,2022-11-19
30971,t02,E,11:01,p125947,2022-11-21
32610,t10,A,05:32,p503697,2022-11-20
37448,t05,B,22:17,p194173,2022-11-20
58870,t02,E,14:38,p362929,2022-11-18
18726,t10,A,18:31,p393693,2022-11-22
47116,t05,B,22:17,p292967,2022-11-19
32225,t07,E,20:04,p381531,2022-11-21
53338,t10,A,09:52,p730853,2022-11-18
48246,t08,C,16:39,p459738,2022-11-19
35794,t10,A,20:41,p779244,2022-11-20
33273,t10,A,09:52,p851008,2022-11-20
41474,t02,E,18:16,p478634,2022-11-20
44265,t10,A,14:11,p179945,2022-11-19
23443,t02,E,18:16,p630707,2022-11-22
59641,t07,E,20:04,p435359,2022-11-18
41336,t07,E,16:27,p418619,2022-11-20
6095,t02,E,07:23,p213579,2022-11-24
24281,t07,E,23:42,p631389,2022-11-22
29154,t03,C,20:07,p852264,2022-11-21
27340,t09,A,19:36,p369367,2022-11-21
48907,t08,C,23:35,p187524,2022-11-19
41573,t02,E,18:16,p649408,2022-11-20
12997,t03,C,20:07,p716573,2022-11-23
40193,t02,E,07:23,p814088,2022-11-20
8590,t10,A,07:42,p845947,2022-11-23
52642,t10,A,07:42,p853666,2022-11-18
57703,t02,E,07:23,p984950,2022-11-18
59514,t07,E,20:04,p563254,2022-11-18
15542,t07,E,20:04,p903516,2022-11-23
31400,t02,E,18:16,p376975,2022-11-21
6058,t02,E,07:23,p516655,2022-11-24
34984,t10,A,16:21,p746940,2022-11-20
8729,t10,A,07:42,p910008,2022-11-23
15957,t02,E,21:53,p727372,2022-11-23
8421,t10,A,07:42,p843883,2022-11-23
20206,t05,B,22:17,p240983,2022-11-22
37646,t03,C,06:15,p644098,2022-11-20
44993,t10,A,16:21,p751955,2022-11-19
20651,t08,C,09:43,p244092,2022-11-22
33543,t09,A,10:57,p635524,2022-11-20
55988,t06,B,16:41,p280542,2022-11-18
27729,t10,A,20:41,p365825,2022-11-21
19190,t09,A,19:36,p272009,2022-11-22
19960,t05,B,11:05,p184959,2022-11-22
56795,t08,C,16:39,p102745,2022-11-18
23325,t02,E,18:16,p664186,2022-11-22
36980,t06,B,16:41,p489897,2022-11-20
46779,t06,B,16:41,p646369,2022-11-19
58258,t07,E,09:12,p934469,2022-11-18
32996,t10,A,07:42,p530850,2022-11-20
41492,t02,E,18:16,p404191,2022-11-20
2843,t09,A,19:36,p897011,2022-11-24
39931,t02,E,07:23,p153843,2022-11-20
53794,t10,A,12:02,p418326,2022-11-18
55893,t05,B,11:05,p455214,2022-11-18
48533,t03,C,20:07,p313714,2022-11-19
34515,t10,A,14:11,p367587,2022-11-20
31584,t02,E,18:16,p207468,2022-11-21
9076,t09,A,08:47,p479626,2022-11-23
32542,t10,A,05:32,p667699,2022-11-20
26229,t10,A,14:11,p839233,2022-11-21
33180,t09,A,08:47,p962069,2022-11-20
57344,t08,C,23:35,p495287,2022-11-18
39104,t01,D,06:56,p799362,2022-11-20
35147,t10,A,16:21,p303105,2022-11-20
39298,t04,D,14:44,p461320,2022-11-20
6781,t02,E,11:01,p821706,2022-11-24
25219,t09,A,08:47,p836315,2022-11-21
55601,t10,A,20:41,p422796,2022-11-18
38634,t03,C,20:07,p220400,2022-11-20
45182,t09,A,17:26,p124326,2022-11-19
7007,t02,E,18:16,p538042,2022-11-24
9770,t09,A,10:57,p926246,2022-11-23
49030,t01,D,06:56,p844055,2022-11-19
31034,t02,E,11:01,p848038,2022-11-21
36992,t05,B,22:17,p899717,2022-11-20
25085,t09,A,08:47,p329670,2022-11-21
38318,t08,C,16:39,p706062,2022-11-20
48256,t08,C,16:39,p188033,2022-11-19
5302,t03,C,20:07,p403488,2022-11-24
31122,t02,E,14:38,p606392,2022-11-21
9498,t10,A,09:52,p439766,2022-11-23
16070,t07,E,23:42,p526192,2022-11-23
1608,t10,A,09:52,p260776,2022-11-24
18616,t10,A,18:31,p773003,2022-11-22
22387,t02,E,07:23,p352893,2022-11-22
28048,t09,A,21:46,p295253,2022-11-21
26484,t09,A,17:26,p621996,2022-11-21
15734,t07,E,20:04,p394633,2022-11-23
23541,t02,E,18:16,p230471,2022-11-22
12072,t05,B,22:17,p661178,2022-11-23
47258,t03,C,06:15,p253995,2022-11-19
44116,t09,A,13:06,p487492,2022-11-19
3129,t09,A,19:36,p837254,2022-11-24
13078,t03,C,20:07,p725797,2022-11-23
7526,t07,E,20:04,p929850,2022-11-24
14269,t07,E,09:12,p330144,2022-11-23
32937,t10,A,07:42,p648740,2022-11-20
10493,t10,A,18:31,p967087,2022-11-23
36258,t10,A,22:51,p996951,2022-11-20
43517,t10,A,12:02,p329298,2022-11-19
15173,t02,E,18:16,p743644,2022-11-23
57695,t07,E,05:34,p729253,2022-11-18
10308,t10,A,18:31,p363121,2022-11-23
48855,t08,C,23:35,p915975,2022-11-19
13363,t01,D,06:56,p307489,2022-11-23
21531,t08,C,23:35,p188422,2022-11-22
23260,t02,E,18:16,p403200,2022-11-22
38591,t03,C,20:07,p171318,2022-11-20
37174,t05,B,22:17,p365685,2022-11-20
39211,t04,D,14:44,p769459,2022-11-20
3104,t09,A,19:36,p425342,2022-11-24
59876,t07,E,20:04,p859434,2022-11-18
11103,t09,A,19:36,p774806,2022-11-23
54620,t10,A,18:31,p456812,2022-11-18
42663,t10,A,07:42,p140049,2022-11-19
13320,t08,C,23:35,p475723,2022-11-23
58264,t07,E,09:12,p569004,2022-11-18
10970,t09,A,19:36,p106526,2022-11-23
22347,t02,E,07:23,p507183,2022-11-22
28522,t08,C,09:43,p842319,2022-11-21
3447,t10,A,20:41,p368764,2022-11-24
11362,t10,A,20:41,p263221,2022-11-23
11055,t09,A,19:36,p559690,2022-11-23
18050,t09,A,15:16,p710841,2022-11-22
17582,t10,A,09:52,p141202,2022-11-22
19013,t09,A,19:36,p479135,2022-11-22
8445,t10,A,07:42,p123119,2022-11-23
3648,t10,A,20:41,p526889,2022-11-24
21576,t08,C,23:35,p118189,2022-11-22
4440,t08,C,09:43,p267663,2022-11-24
27503,t09,A,19:36,p120130,2022-11-21
12961,t03,C,20:07,p105800,2022-11-23
9198,t09,A,08:47,p568872,2022-11-23
17393,t10,A,09:52,p805162,2022-11-22
42925,t09,A,08:47,p349420,2022-11-19
42302,t09,A,06:37,p686105,2022-11-19
38936,t01,D,06:56,p681810,2022-11-20
25847,t10,A,09:52,p484202,2022-11-21
45497,t10,A,18:31,p523300,2022-11-19
2707,t09,A,19:36,p760409,2022-11-24
41480,t02,E,18:16,p551084,2022-11-20
19263,t09,A,19:36,p748770,2022-11-22
43608,t10,A,12:02,p730764,2022-11-19
56969,t03,C,20:07,p235700,2022-11-18
24433,t09,A,06:37,p633045,2022-11-21
48365,t03,C,20:07,p299310,2022-11-19
25862,t10,A,09:52,p819670,2022-11-21
47397,t03,C,06:15,p868133,2022-11-19
24104,t07,E,20:04,p871718,2022-11-22
38781,t08,C,23:35,p573732,2022-11-20
36476,t10,A,22:51,p260553,2022-11-20
1709,t09,A,10:57,p562666,2022-11-24
32041,t07,E,20:04,p711656,2022-11-21
28184,t05,B,11:05,p582955,2022-11-21
35073,t10,A,16:21,p533029,2022-11-20
33944,t09,A,13:06,p453443,2022-11-20
42345,t09,A,06:37,p990853,2022-11-19
58081,t02,E,07:23,p392126,2022-11-18
27178,t09,A,19:36,p115189,2022-11-21
14963,t02,E,18:16,p502386,2022-11-23
31972,t07,E,20:04,p239112,2022-11-21
55392,t10,A,20:41,p527090,2022-11-18
20845,t03,C,13:11,p763030,2022-11-22
13755,t02,E,07:23,p150677,2022-11-23
3246,t10,A,20:41,p449889,2022-11-24
40167,t02,E,07:23,p166103,2022-11-20
51459,t07,E,16:27,p413573,2022-11-19
8458,t10,A,07:42,p822409,2022-11-23
43364,t10,A,12:02,p523099,2022-11-19
10709,t10,A,18:31,p148736,2022-11-23
2079,t09,A,17:26,p234817,2022-11-24
34409,t10,A,14:11,p859439,2022-11-20
30396,t02,E,07:23,p648680,2022-11-21
30651,t07,E,09:12,p602925,2022-11-21
46385,t10,A,22:51,p378278,2022-11-19
51860,t07,E,20:04,p396406,2022-11-19
55987,t06,B,16:41,p862994,2022-11-18
31364,t02,E,18:16,p269214,2022-11-21
40418,t07,E,09:12,p194454,2022-11-20
30121,t02,E,07:23,p959255,2022-11-21
10484,t10,A,18:31,p160574,2022-11-23
16683,t10,A,07:42,p901367,2022-11-22
15759,t07,E,20:04,p614557,2022-11-23
43252,t09,A,10:57,p856385,2022-11-19
12738,t08,C,16:39,p394163,2022-11-23
34402,t10,A,14:11,p200987,2022-11-20
15182,t02,E,18:16,p744588,2022-11-23
19924,t06,B,05:28,p683073,2022-11-22
30706,t07,E,09:12,p261327,2022-11-21
45981,t10,A,20:41,p343190,2022-11-19
25878,t10,A,09:52,p336079,2022-11-21
7104,t02,E,18:16,p660947,2022-11-24
27575,t10,A,20:41,p741472,2022-11-21
27368,t09,A,19:36,p691718,2022-11-21
45718,t10,A,18:31,p235520,2022-11-19
48147,t08,C,16:39,p657196,2022-11-19
10638,t10,A,18:31,p764139,2022-11-23
46360,t10,A,22:51,p988057,2022-11-19
19532,t10,A,20:41,p594987,2022-11-22
19525,t10,A,20:41,p931773,2022-11-22
5235,t03,C,20:07,p307804,2022-11-24
49471,t01,D,22:33,p992353,2022-11-19
25431,t09,A,08:47,p864778,2022-11-21
30620,t07,E,09:12,p890398,2022-11-21
17515,t10,A,09:52,p215909,2022-11-22
19717,t10,A,20:41,p184480,2022-11-22
17623,t10,A,09:52,p389916,2022-11-22
32606,t10,A,05:32,p770152,2022-11-20
26606,t10,A,18:31,p888233,2022-11-21
19946,t06,B,05:28,p426887,2022-11-22
4987,t03,C,20:07,p360386,2022-11-24
3940,t06,B,16:41,p106460,2022-11-24
5992,t02,E,07:23,p492685,2022-11-24
39714,t01,D,22:33,p557784,2022-11-20
35462,t10,A,18:31,p206186,2022-11-20
8513,t10,A,07:42,p918313,2022-11-23
6642,t07,E,09:12,p297540,2022-11-24
58219,t07,E,09:12,p565765,2022-11-18
12617,t08,C,09:43,p540536,2022-11-23
33085,t10,A,07:42,p721952,2022-11-20
18612,t10,A,18:31,p300009,2022-11-22
18618,t10,A,18:31,p622577,2022-11-22
10031,t09,A,15:16,p339402,2022-11-23
20852,t03,C,13:11,p841791,2022-11-22
29484,t03,C,20:07,p274285,2022-11-21
58248,t07,E,09:12,p708044,2022-11-18
28755,t08,C,09:43,p400185,2022-11-21
32554,t10,A,05:32,p964158,2022-11-20
49669,t07,E,05:34,p267180,2022-11-19
3159,t10,A,20:41,p847039,2022-11-24
57907,t02,E,07:23,p311690,2022-11-18
15784,t07,E,20:04,p474746,2022-11-23
25043,t09,A,08:47,p493288,2022-11-21
37975,t08,C,09:43,p676182,2022-11-20
4800,t08,C,16:39,p154048,2022-11-24
24130,t07,E,20:04,p280832,2022-11-22
56506,t08,C,09:43,p351225,2022-11-18
39153,t04,D,14:44,p546097,2022-11-20
56937,t03,C,20:07,p576636,2022-11-18
34876,t10,A,16:21,p347712,2022-11-20
54153,t09,A,17:26,p786964,2022-11-18
22074,t02,E,07:23,p259793,2022-11-22
24937,t10,A,07:42,p875139,2022-11-21
58024,t02,E,07:23,p848588,2022-11-18
12618,t08,C,09:43,p467509,2022-11-23
4219,t08,C,09:43,p591445,2022-11-24
21754,t04,D,14:44,p813084,2022-11-22
19279,t09,A,19:36,p529898,2022-11-22
45036,t09,A,17:26,p210297,2022-11-19
50933,t07,E,12:49,p141827,2022-11-19
11539,t10,A,20:41,p107319,2022-11-23
12625,t08,C,09:43,p503432,2022-11-23
5771,t02,E,07:23,p570835,2022-11-24
13542,t01,D,22:33,p385574,2022-11-23
43720,t10,A,12:02,p130505,2022-11-19
2887,t09,A,19:36,p941614,2022-11-24
23013,t07,E,12:49,p348000,2022-11-22
32338,t07,E,23:42,p592839,2022-11-21
10286,t10,A,18:31,p307243,2022-11-23
53869,t10,A,14:11,p933876,2022-11-18
21201,t03,C,20:07,p695410,2022-11-22
35009,t10,A,16:21,p130340,2022-11-20
37795,t03,C,06:15,p890463,2022-11-20
41035,t07,E,12:49,p977587,2022-11-20
29012,t03,C,13:11,p969999,2022-11-21
29992,t02,E,07:23,p555203,2022-11-21
7518,t07,E,20:04,p141833,2022-11-24
52002,t02,E,21:53,p990373,2022-11-19
16995,t09,A,08:47,p734540,2022-11-22
29826,t04,D,14:44,p522953,2022-11-21
56471,t08,C,09:43,p673873,2022-11-18
5032,t03,C,20:07,p485488,2022-11-24
11735,t09,A,21:46,p996947,2022-11-23
47284,t03,C,06:15,p472929,2022-11-19
53120,t09,A,08:47,p331924,2022-11-18
11717,t09,A,21:46,p952129,2022-11-23
31116,t07,E,12:49,p779127,2022-11-21
57237,t03,C,20:07,p340556,2022-11-18
48563,t03,C,20:07,p277186,2022-11-19
16694,t10,A,07:42,p815149,2022-11-22
55824,t06,B,05:28,p703226,2022-11-18
42570,t09,A,06:37,p234844,2022-11-19
38923,t01,D,06:56,p138958,2022-11-20
15726,t07,E,20:04,p704198,2022-11-23
51544,t02,E,18:16,p570710,2022-11-19
3699,t09,A,21:46,p951367,2022-11-24
16916,t09,A,08:47,p826766,2022-11-22
9625,t10,A,09:52,p497263,2022-11-23
52213,t10,A,07:42,p450897,2022-11-18
27117,t09,A,19:36,p833116,2022-11-21
18135,t10,A,16:21,p870649,2022-11-22
14352,t07,E,09:12,p311785,2022-11-23
35753,t10,A,20:41,p612190,2022-11-20
37870,t03,C,06:15,p808028,2022-11-20
56997,t03,C,20:07,p853341,2022-11-18
29111,t08,C,16:39,p760906,2022-11-21
16437,t10,A,07:42,p671897,2022-11-22
38429,t08,C,16:39,p722501,2022-11-20
23457,t02,E,18:16,p398976,2022-11-22
36655,t05,B,11:05,p594639,2022-11-20
28082,t09,A,21:46,p633172,2022-11-21
28615,t08,C,09:43,p498682,2022-11-21
528,t10,A,07:42,p930297,2022-11-24
36217,t10,A,22:51,p408563,2022-11-20
53743,t09,A,10:57,p907512,2022-11-18
20832,t03,C,13:11,p841346,2022-11-22
43892,t09,A,13:06,p885248,2022-11-19
702,t09,A,08:47,p924714,2022-11-24
59379,t02,E,18:16,p321121,2022-11-18
5832,t02,E,07:23,p581737,2022-11-24
11316,t10,A,20:41,p719165,2022-11-23
3698,t09,A,21:46,p835556,2022-11-24
50684,t07,E,12:49,p853533,2022-11-19
26657,t10,A,18:31,p620125,2022-11-21
33870,t10,A,12:02,p284903,2022-11-20
7627,t07,E,20:04,p994625,2022-11-24
50693,t07,E,12:49,p708496,2022-11-19
38855,t08,C,23:35,p969738,2022-11-20
26208,t09,A,13:06,p882215,2022-11-21
22203,t02,E,07:23,p635081,2022-11-22
17921,t09,A,13:06,p365371,2022-11-22
13228,t03,C,20:07,p593737,2022-11-23
10409,t10,A,18:31,p291869,2022-11-23
21087,t03,C,20:07,p438271,2022-11-22
51240,t07,E,16:27,p768325,2022-11-19
15858,t07,E,20:04,p950535,2022-11-23
35831,t10,A,20:41,p949560,2022-11-20
38534,t03,C,20:07,p145336,2022-11-20
6972,t07,E,16:27,p827397,2022-11-24
17660,t10,A,09:52,p797986,2022-11-22
45044,t09,A,17:26,p141746,2022-11-19
42968,t10,A,09:52,p919496,2022-11-19
55527,t10,A,20:41,p485004,2022-11-18
33816,t10,A,12:02,p359554,2022-11-20
50348,t02,E,11:01,p966693,2022-11-19
52684,t10,A,07:42,p944936,2022-11-18
57167,t03,C,20:07,p988029,2022-11-18
17851,t09,A,10:57,p899435,2022-11-22
35566,t09,A,19:36,p928465,2022-11-20
39711,t01,D,22:33,p371432,2022-11-20
29734,t01,D,06:56,p577468,2022-11-21
31431,t02,E,18:16,p223405,2022-11-21
13348,t08,C,23:35,p797762,2022-11-23
21343,t03,C,20:07,p148211,2022-11-22
4785,t08,C,16:39,p815073,2022-11-24
28954,t08,C,09:43,p424312,2022-11-21
11554,t10,A,20:41,p538500,2022-11-23
49525,t01,D,22:33,p904008,2022-11-19
6916,t02,E,14:38,p535006,2022-11-24
21178,t03,C,20:07,p345768,2022-11-22
7895,t07,E,20:04,p192243,2022-11-24
58830,t02,E,14:38,p995454,2022-11-18
253,t10,A,07:42,p715708,2022-11-24
14364,t07,E,09:12,p229777,2022-11-23
38789,t08,C,23:35,p819990,2022-11-20
5294,t03,C,20:07,p990466,2022-11-24
46850,t06,B,16:41,p394631,2022-11-19
39612,t01,D,22:33,p241553,2022-11-20
20766,t08,C,09:43,p902554,2022-11-22
2849,t09,A,19:36,p592024,2022-11-24
8897,t09,A,08:47,p617160,2022-11-23
25932,t10,A,09:52,p916580,2022-11-21
120,t09,A,06:37,p556483,2022-11-24
47496,t03,C,06:15,p177747,2022-11-19
5393,t08,C,23:35,p508154,2022-11-24
53591,t10,A,09:52,p653233,2022-11-18
16767,t09,A,08:47,p352727,2022-11-22
18961,t09,A,19:36,p592429,2022-11-22
58858,t02,E,14:38,p697368,2022-11-18
52247,t10,A,07:42,p551731,2022-11-18
4548,t08,C,09:43,p475888,2022-11-24
24540,t10,A,07:42,p250028,2022-11-21
27279,t09,A,19:36,p551684,2022-11-21
5476,t01,D,06:56,p614768,2022-11-24
37306,t05,B,22:17,p813265,2022-11-20
38753,t08,C,23:35,p272972,2022-11-20
3558,t10,A,20:41,p374453,2022-11-24
52969,t09,A,08:47,p549452,2022-11-18
8378,t10,A,07:42,p594145,2022-11-23
19023,t09,A,19:36,p524433,2022-11-22
42013,t02,E,21:53,p357125,2022-11-20
26342,t09,A,15:16,p977035,2022-11-21
8455,t10,A,07:42,p155556,2022-11-23
5893,t02,E,07:23,p436073,2022-11-24
10195,t09,A,17:26,p532713,2022-11-23
7968,t07,E,20:04,p128464,2022-11-24
40458,t07,E,09:12,p511916,2022-11-20
5506,t01,D,06:56,p620285,2022-11-24
8204,t09,A,06:37,p355675,2022-11-23
8730,t10,A,07:42,p661080,2022-11-23
20618,t08,C,09:43,p735247,2022-11-22
25430,t09,A,08:47,p714068,2022-11-21
24182,t07,E,20:04,p489730,2022-11-22
10902,t09,A,19:36,p781066,2022-11-23
25403,t09,A,08:47,p700184,2022-11-21
30197,t02,E,07:23,p874042,2022-11-21
49799,t07,E,05:34,p163573,2022-11-19
55093,t09,A,19:36,p237843,2022-11-18
32718,t09,A,06:37,p909607,2022-11-20
37457,t05,B,22:17,p793864,2022-11-20
33605,t09,A,10:57,p727216,2022-11-20
35390,t09,A,17:26,p192731,2022-11-20
16967,t09,A,08:47,p359843,2022-11-22
51787,t07,E,20:04,p967047,2022-11-19
9133,t09,A,08:47,p567475,2022-11-23
56550,t08,C,09:43,p846759,2022-11-18
28094,t09,A,21:46,p811348,2022-11-21
20358,t08,C,09:43,p485514,2022-11-22
30085,t02,E,07:23,p142147,2022-11-21
14696,t02,E,11:01,p216585,2022-11-23
26553,t10,A,18:31,p419867,2022-11-21
18632,t10,A,18:31,p646982,2022-11-22
9189,t09,A,08:47,p204859,2022-11-23
33781,t10,A,12:02,p756465,2022-11-20
35473,t10,A,18:31,p236728,2022-11-20
6908,t02,E,14:38,p315567,2022-11-24
24534,t10,A,07:42,p603245,2022-11-21
1341,t10,A,09:52,p247241,2022-11-24
17136,t09,A,08:47,p834120,2022-11-22
59699,t07,E,20:04,p767792,2022-11-18
7199,t02,E,18:16,p589156,2022-11-24
20846,t03,C,13:11,p200152,2022-11-22
15601,t07,E,20:04,p332031,2022-11-23
14267,t07,E,09:12,p414022,2022-11-23
49593,t01,D,22:33,p708912,2022-11-19
31292,t02,E,18:16,p116740,2022-11-21
38995,t01,D,06:56,p344343,2022-11-20
33383,t10,A,09:52,p294534,2022-11-20
7841,t07,E,20:04,p323794,2022-11-24
35167,t09,A,17:26,p898566,2022-11-20
55679,t09,A,21:46,p905960,2022-11-18
18858,t09,A,19:36,p819143,2022-11-22
29989,t02,E,07:23,p889359,2022-11-21
32195,t07,E,20:04,p239537,2022-11-21
16197,t09,A,06:37,p519965,2022-11-22
48022,t03,C,13:11,p515480,2022-11-19
7234,t02,E,18:16,p942738,2022-11-24
43245,t09,A,10:57,p222863,2022-11-19
53766,t10,A,12:02,p153916,2022-11-18
26262,t10,A,14:11,p190312,2022-11-21
15417,t02,E,18:16,p337934,2022-11-23
40434,t07,E,09:12,p392258,2022-11-20
40166,t02,E,07:23,p302706,2022-11-20
57665,t07,E,05:34,p840645,2022-11-18
46277,t10,A,22:51,p315294,2022-11-19
24892,t10,A,07:42,p470502,2022-11-21
40670,t02,E,11:01,p268643,2022-11-20
21751,t04,D,14:44,p683209,2022-11-22
